year,column,response,count,total_count,ci_lower_normal,ci_upper_normal,ci_lower_agresti_coull,ci_upper_agresti_coull,ci_lower_beta,ci_upper_beta,ci_lower_wilson,ci_upper_wilson,ci_lower_jeffreys,ci_upper_jeffreys,ci_lower_binom_test,ci_upper_binom_test
2024,LIKERT.SEEK_OPEN_SOURCE,Never,32,6760,0.0030974914941436244,0.006369964127158151,0.003331577731958281,0.006698441338376727,0.0032400522051918117,0.006676096342906727,0.003355229982751667,0.006674789087583343,0.003301286282527861,0.006589554264960163,0.0033018998211191432,0.006759208283321895
2024,LIKERT.SEEK_OPEN_SOURCE,Rarely,205,6760,0.02623762791439962,0.03441325965956488,0.026488166591928094,0.034696215292275505,0.026367311335676887,0.034695228077805784,0.026496839646631413,0.03468754223757218,0.026436417098536037,0.034616474378932706,0.026458632740856847,0.034669885369406656
2024,LIKERT.SEEK_OPEN_SOURCE,Sometimes,2002,6760,0.2852702529062108,0.30703743940148154,0.2853878849860902,0.3071513522537311,0.28528610296849366,0.3071976746762451,0.28538850051441356,0.3071507367254077,0.2853592487090872,0.3071229550849196,0.2853458667822132,0.30716639869414053
2017,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I don't publish this kind of content online.,440,3554,0.11297593117467196,0.1346323974691097,0.11337273723165013,0.13504796083780746,0.11314795238703232,0.1350833442014698,0.11338034341555411,0.13504035465390346,0.11328324408726191,0.13493749629950655,0.11321851120548634,0.1350298240190227
2017,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I include my real name.,1487,3554,0.40218378651116915,0.4346198150645202,0.40228016858972887,0.43469963877013856,0.40211584173502524,0.43482213218420296,0.40228040776069207,0.43469939959917525,0.40225564853920215,0.43468079628128653,0.402214878096614,0.4347162265958356
2017,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I take precautions to use different pseudonymns on different platforms.,237,3554,0.058483441877583565,0.07488740786918065,0.058929083573970274,0.07537747964739448,0.058701838393489345,0.07539039037255178,0.05894238764233721,0.07536417557902754,0.05883438175159427,0.07524179979254592,0.0588832571830295,0.07537289819486609
2017,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I usually use a consistent pseudonym that is easily linked to my real name online.,1053,3554,0.281273721887381,0.31129802825330555,0.2814985595912612,0.3115130974037181,0.28130560155806905,0.31160191958488126,0.28150016980651993,0.31151148718845934,0.28144411074572134,0.31145928641134607,0.28135446168204714,0.3116048773816186
2017,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I usually use a consistent pseudonym that is not linked anywhere with my real name online.,337,3554,0.08519082448540295,0.10445464540767528,0.08561365269021377,0.10490677006223119,0.08538634572257929,0.10493147388792569,0.08562356696552484,0.10489685578692012,0.08552052453183849,0.10478451493666247,0.08550166230023995,0.10491942050259637
2024,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I don't publish this kind of content online.,845,6311,0.12549156388698662,0.1422948408032368,0.1257109290975215,0.1425208974441731,0.12558293925109662,0.14254337115470495,0.12571387845954735,0.14251794808214718,0.12566002885087935,0.14246208087712067,0.12563581246383343,0.14251283943878967
2024,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I include my real name.,2290,6311,0.35099574500796443,0.374721257051931,0.35108219328678575,0.3748016612346757,0.3509821660992316,0.374861707733809,0.3510824865390674,0.37480136798239394,0.35106079906291954,0.3747819602013752,0.35104694710481227,0.3748160907713274
2024,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I take precautions to use different pseudonymns on different platforms.,464,6311,0.06708330355296148,0.0799615387858121,0.06733425384951752,0.08022946012450152,0.06720229511793373,0.08023997592865721,0.06733947231831384,0.0802242416557052,0.06727829258750379,0.08015759468135424,0.06729036607293233,0.08023721085512084
2024,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I usually use a consistent pseudonym that is easily linked to my real name online.,1691,6311,0.2570180426265752,0.2788716737416707,0.25716070740050095,0.27901133759855196,0.2570480582645213,0.27905649626604345,0.25716161886494243,0.27901042613411037,0.2571262247415517,0.2789762823427099,0.2570793377508934,0.279026571931175
2024,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_GENERAL,I usually use a consistent pseudonym that is not linked anywhere with my real name online.,1021,6311,0.15269567008965257,0.17086636445320907,0.15289952194714634,0.17107400488827762,0.15277429642914386,0.17110146282068237,0.15290184999936618,0.17107167683605773,0.15285169208147345,0.17102047839551782,0.1528117562300817,0.1711143308701371
2017,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_OSS,I include my real name.,1543,2565,0.5826131089060584,0.6205057994760079,0.582474190543324,0.6203409727712627,0.5823110395673707,0.6205756909802674,0.5824747987583123,0.6203403645562744,0.5825073133115692,0.6203825439410315,0.5824652345255324,0.6204818350132216
2017,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_OSS,I take precautions to use different pesudonymns in different projects.,36,2565,0.009482663743787405,0.018587511694809086,0.010098218730089216,0.01942538560145699,0.009848847557395953,0.01937797834656454,0.010155102010660878,0.019368502320885335,0.010012459230391792,0.01915236850121314,0.010077432619286914,0.01954450306046345
2017,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_OSS,I usually contribute using a consistent pseudonym that is easily linked to my real name online.,721,2565,0.2636949879021834,0.29848824796526296,0.2640291981382645,0.29880875118557276,0.26375796238728866,0.2989263188673407,0.2640322749933103,0.29880567433052707,0.26394900257170295,0.2987279391585539,0.2639104614945573,0.2988081340356194
2017,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_OSS,I usually contribute using a consistent pseudonym that is not linked anywhere with my real name online.,265,2565,0.0915349630174734,0.11509271729441743,0.09210714275396958,0.11570695063339365,0.09179784625474516,0.11574402368580575,0.09212204074484465,0.11569205264251861,0.09198273387800715,0.11553950005829013,0.09195859641540959,0.1157444594146369
2024,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_OSS,I include my real name.,2934,6250,0.45706727441806266,0.4818127255819374,0.45708981819083383,0.4818277251278874,0.4570039721615582,0.4819045673144793,0.457089832426434,0.4818277108922874,0.45708381356426847,0.48182448311123327,0.4570380007799086,0.48183917790307096
2024,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_OSS,I take precautions to use different pesudonymns in different projects.,153,6250,0.020648825989511177,0.02831117401048882,0.020919888962861417,0.028624292938916735,0.02079202510814898,0.02862034078139204,0.020930971916087254,0.028613209985690898,0.020865888397666107,0.028534288396039973,0.02085520229273135,0.02861754207492569
2024,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_OSS,I usually contribute using a consistent pseudonym that is easily linked to my real name online.,1952,6250,0.3008304987361516,0.3238095012638484,0.3009481548908607,0.3239224121921762,0.3008402574311429,0.32397512756209856,0.3009487330364513,0.3239218340465856,0.3009194173323738,0.3238943619355255,0.30087056335478735,0.3239916187154513
2024,LIKERT.TRANSPARENCY_PRIVACY_PRACTICES_OSS,I usually contribute using a consistent pseudonym that is not linked anywhere with my real name online.,1211,6250,0.18396121303589547,0.2035587869641045,0.18414872217356695,0.2037474972611583,0.18402584997726437,0.2037807763059861,0.18415052671422666,0.20374569272049853,0.18410427661036233,0.20369927765060034,0.18406484274178994,0.20374653063256137
2017,LIKERT.USER_VALUES.COMPATIBILITY,Extremely important,1226,3656,0.32003579483581396,0.35064254214449236,0.3202147085722852,0.35080929245426107,0.3200357185182128,0.35090630228057745,0.32021568392486427,0.350808317101682,0.32017082599303875,0.3507681046556855,0.32014436375344485,0.3509177263042131
2017,LIKERT.USER_VALUES.COMPATIBILITY,Moderately important,730,3656,0.18671378956202458,0.2126297552957435,0.18702815723516317,0.21294585128169366,0.18682110137698843,0.21300439053139508,0.18703198787988348,0.2129420206369734,0.18695442556609385,0.21286441053020325,0.18692750823601417,0.21305040540727382
2017,LIKERT.USER_VALUES.COMPATIBILITY,Not at all important,31,3656,0.005507042140622373,0.01145138236703627,0.00593627263821999,0.012053976273247922,0.005768276270221832,0.012014145828984106,0.005980047605116823,0.012010201306351088,0.005881215739189707,0.011853953036516022,0.005873684834296402,0.011994447004907673
2017,LIKERT.USER_VALUES.COMPATIBILITY,Slightly important,150,3656,0.03459875103889959,0.04745814174009384,0.03504787967905291,0.047972508564376785,0.03483145268568909,0.04797209876378953,0.035065842278737394,0.0479545459646923,0.03495785578420887,0.0478252138635893,0.03497167573083926,0.04796631110971004
2017,LIKERT.USER_VALUES.COMPATIBILITY,Very important,1519,3656,0.39950716950907816,0.43145563136619536,0.3996037753055519,0.4315364511349843,0.3994433602602387,0.4316547206763459,0.39960402150345775,0.43153620493707845,0.3995792531187096,0.43151730826472406,0.3994720407556128,0.43161376372918536
2024,LIKERT.USER_VALUES.COMPATIBILITY,Extremely important,2328,6279,0.35881271621770044,0.3827066339973019,0.35889486663611764,0.3827825239780582,0.35879542136763026,0.3828440982292047,0.3588951278774053,0.3827822627367705,0.3588744882079936,0.3827639777805671,0.3588871605661057,0.3827786408571301
2024,LIKERT.USER_VALUES.COMPATIBILITY,Moderately important,1218,6279,0.18419958800871386,0.20376027821202194,0.18438610652385495,0.20394797365499756,0.1842638187841046,0.20398113702141232,0.18438789524962845,0.20394618492922412,0.18434188865446122,0.20390001988377252,0.18432994064587474,0.20399935012626313
2024,LIKERT.USER_VALUES.COMPATIBILITY,Not at all important,73,6279,0.008974628057655863,0.014277482150976085,0.009240622964088903,0.014608691044993186,0.009123737270447308,0.014596110781211577,0.009257274363890747,0.014592039645191342,0.00919436570187959,0.014507581165769287,0.009212795651443284,0.014646666221543717
2024,LIKERT.USER_VALUES.COMPATIBILITY,Slightly important,309,6279,0.043861350054722706,0.054561965759897454,0.04412442739230826,0.05485013099761733,0.043992199003800095,0.05485474008082914,0.04413151045360778,0.054843047936317814,0.04406768974738373,0.05477104694387008,0.044094235303707846,0.054844793600319686
2024,LIKERT.USER_VALUES.COMPATIBILITY,Very important,2351,6279,0.3624518444373696,0.38639351310364006,0.3625317927099552,0.38646712595828586,0.36243285532615405,0.3865292636603519,0.3625320388611576,0.3864668798070834,0.3625119381192152,0.38644915916236755,0.36247170173465526,0.38652122016305807
2017,LIKERT.USER_VALUES.COST,Extremely important,1089,3664,0.2824176656128115,0.3120146487976689,0.28263475202770644,0.3122223276243166,0.282447754291903,0.3123087041768951,0.2826362750134427,0.3122208046385805,0.28258214953075644,0.31217039071933317,0.28259775636148987,0.3122126458722999
2017,LIKERT.USER_VALUES.COST,Moderately important,1064,3664,0.27569453459956744,0.30509149160130594,0.27591848406987596,0.3053065996081237,0.2757300181436144,0.3053910859805846,0.2759201223197589,0.30530496135824076,0.2758643336746899,0.30525269284696777,0.2757728956626974,0.3053881395537587
2017,LIKERT.USER_VALUES.COST,Not at all important,120,3664,0.02698804189364159,0.03851414151247195,0.02743902131421725,0.03904189438465689,0.027226944779838648,0.03903599607576672,0.027459676114936084,0.03902123958393806,0.02735170951637564,0.03888807588710605,0.027390340718039845,0.038992494263851124
2017,LIKERT.USER_VALUES.COST,Slightly important,285,3664,0.06911160017547914,0.0864560854140405,0.0695358256767395,0.08691626345068942,0.06931458512926646,0.08693367974459427,0.0695470718884793,0.08690501723894961,0.06944397868658231,0.08679037064636662,0.06942312337381791,0.08689448937261196
2017,LIKERT.USER_VALUES.COST,Very important,1106,3664,0.2869916545736136,0.31672013581939956,0.2872040667929425,0.31692277012141645,0.28701807385202144,0.3170104273554888,0.2872055144636086,0.3169213224507505,0.2871525223898075,0.3168721671764648,0.28710069904604446,0.31698857760057564
2024,LIKERT.USER_VALUES.COST,Extremely important,2541,6296,0.3914708170473909,0.41570834432490894,0.3915330155154746,0.415763722357155,0.3914384135861866,0.4158301363875441,0.39153315806068784,0.41576357981194173,0.39151740709961563,0.4157503722233065,0.3915135375504165,0.4158156611258964
2024,LIKERT.USER_VALUES.COST,Moderately important,1365,6296,0.20662579540771625,0.2269828449988911,0.20679865432821667,0.22715535494179737,0.20667937644461304,0.22719226178892948,0.2068001184099332,0.22715389086008073,0.2067574076236861,0.227111535513191,0.20678487492666076,0.2271950258945793
2024,LIKERT.USER_VALUES.COST,Not at all important,122,6296,0.015972405016394825,0.022782359913719533,0.01624138090057571,0.023099523222285992,0.01611705555460394,0.02309298180255671,0.0162539199584107,0.023086984164451003,0.016189599271543502,0.02300678159612699,0.016175215159757624,0.023087385268201935
2024,LIKERT.USER_VALUES.COST,Slightly important,402,6296,0.057811006872379056,0.06988912019242399,0.05806709904557018,0.07016493093505712,0.057934735672328576,0.0701732452787304,0.05807294482211295,0.07015908515851435,0.05801061643988764,0.07009037063558832,0.05803232939791373,0.07018293592858856
2024,LIKERT.USER_VALUES.COST,Very important,1866,6296,0.2850986636279769,0.3076586425981985,0.2852248989795014,0.30778073191458616,0.28511567735248966,0.30783054006088,0.2852255820556446,0.30778004883844295,0.28519418183436046,0.30775028694299156,0.28517114281825295,0.3078056895026894
2017,LIKERT.USER_VALUES.CUSTOMIZABILITY,Extremely important,1003,3659,0.2596652463657274,0.2885719769193231,0.2599058415640546,0.2888051745736169,0.2597136617915878,0.28888522880697465,0.2599077815681303,0.28880323456954105,0.2598479618092056,0.28874644788844894,0.2598886617465074,0.2888598265559319
2017,LIKERT.USER_VALUES.CUSTOMIZABILITY,Moderately important,1015,3659,0.262891509808992,0.29190488264796344,0.26312881921960496,0.292134487064888,0.262937330589023,0.2922154620565213,0.26313069638701664,0.2921326098974763,0.2630716712569038,0.2920767217699704,0.26303088882002457,0.29214016248677876
2017,LIKERT.USER_VALUES.CUSTOMIZABILITY,Not at all important,55,3659,0.011088870248175314,0.018973988456388775,0.011534478196999293,0.019545616341776366,0.011343273385012983,0.019521022338985016,0.011566866841153198,0.01951322769762246,0.011462190710550215,0.019366934119779064,0.011429534869585738,0.019501562675980768
2017,LIKERT.USER_VALUES.CUSTOMIZABILITY,Slightly important,304,3659,0.07413972096272502,0.09202589805886559,0.07456030726846735,0.09247980781685372,0.0743388035951286,0.09249937988622142,0.07457097157573093,0.09246914350959014,0.07446866059087624,0.09235616124150973,0.07443756059364223,0.09247906512356564
2017,LIKERT.USER_VALUES.CUSTOMIZABILITY,Very important,1282,3659,0.33491060525561567,0.36582730127622365,0.3350740482326378,0.3659777138186328,0.3348986013001785,0.3660786942386455,0.3350748442912216,0.3659769177600489,0.33503375422330267,0.36594076592127783,0.3350515011538232,0.36607272773414856
2024,LIKERT.USER_VALUES.CUSTOMIZABILITY,Extremely important,1795,6284,0.27447743081425674,0.29681473977772294,0.2746102637800668,0.2969438191841578,0.2744994265087859,0.29699201393054186,0.2746110312187528,0.2969430517454718,0.2745780236868778,0.2969115504976893,0.2745759793900055,0.29693554641700026
2024,LIKERT.USER_VALUES.CUSTOMIZABILITY,Moderately important,1699,6284,0.25938772902076956,0.28135065417464733,0.2595295813108963,0.28148938061737105,0.2594167630897161,0.2815351256170754,0.2595304770333257,0.28148848489494155,0.2594952767179928,0.28145457865610507,0.25945718382031824,0.28149868118395227
2024,LIKERT.USER_VALUES.CUSTOMIZABILITY,Not at all important,130,6284,0.01716825778861649,0.024206662644228834,0.017437879378025167,0.024522698118815616,0.01731253472586871,0.02451687782626667,0.017449995844842456,0.024510581651998327,0.017385444470067946,0.024430739416332274,0.017401771692449546,0.024614704669027307
2024,LIKERT.USER_VALUES.CUSTOMIZABILITY,Slightly important,603,6284,0.08867575039776238,0.10324022668689709,0.0889164560534563,0.10349320738096557,0.08878494149556711,0.10350850318540404,0.08892063474786635,0.10348902868655552,0.08886177415732849,0.10342627631570186,0.0888570399368828,0.10349857032026093
2024,LIKERT.USER_VALUES.CUSTOMIZABILITY,Very important,2057,6284,0.3157374283535194,0.33894112034157925,0.31584549823207686,0.3390440192261145,0.3157401974814713,0.3390988061304341,0.31584597758964866,0.3390435398685426,0.3158190042389456,0.3390185522319261,0.31579352461378163,0.3391076331205742
2017,LIKERT.USER_VALUES.INNOVATION,Extremely important,615,3657,0.15604853303569033,0.1802927302949085,0.15639309807352195,0.18064456736478537,0.15618066168791156,0.18069345259579975,0.15639809330490023,0.18063957213340703,0.15631334798147764,0.18055290988240447,0.15624664716715148,0.18072282110018079
2017,LIKERT.USER_VALUES.INNOVATION,Moderately important,1260,3657,0.329142608731054,0.35994680882431923,0.3293120893693933,0.3601035783699373,0.3291352245443401,0.36020304796611263,0.32931295267997485,0.36010271505935565,0.32927039121308904,0.3600649841827087,0.3292178649446529,0.3601203504976128
2017,LIKERT.USER_VALUES.INNOVATION,Not at all important,264,3657,0.06380239483449449,0.0805782450342504,0.06423172224440048,0.08104675124404769,0.06401019713527563,0.08106185509743208,0.06424370309640184,0.08103477039204635,0.0641394923277896,0.08091792689321113,0.06408508768541435,0.0810438103364326
2017,LIKERT.USER_VALUES.INNOVATION,Slightly important,448,3657,0.11187842555846497,0.13313114512788995,0.11226536633099213,0.1335364442479805,0.11204653875794982,0.13357045351853955,0.11227273787556126,0.13352907270341136,0.11217805524917475,0.13342874235931246,0.1122200686839151,0.1335501596662837
2017,LIKERT.USER_VALUES.INNOVATION,Very important,1070,3657,0.2778443513551549,0.3073347572037732,0.2780665211917783,0.307547874551902,0.27787816905692897,0.3076331354049003,0.27806812632853684,0.3075462694151434,0.27801276543808784,0.3074945015267524,0.27794186332191745,0.3076137103835238
